"","date","temp_max","temp_mean","temp_min","dewpoint_max","dewpoint_mean","dewpoint_min","humidity_max","humidity_mean","humidity_min","pressure_max","pressure_min","precipitation","cloud_cover","loc"
"1391",2013-10-22,82,77,71,74,71,69,100,85,69,30,29.84,"0.03",7,"KGNV"
"1392",2013-10-23,78,65,51,70,59,47,100,67,33,30.06,29.83,"T",3,"KGNV"
"1393",2013-10-24,74,61,48,51,45,40,89,62,35,30.21,30.05,"0.00",0,"KGNV"
"1394",2013-10-25,78,62,46,51,47,44,93,63,32,30.28,30.19,"0.00",0,"KGNV"
"1395",2013-10-26,76,61,45,49,45,41,89,60,31,30.26,30.14,"0.00",0,"KGNV"
"1396",2013-10-27,78,61,43,53,45,41,100,64,27,30.19,30.09,"0.00",1,"KGNV"
"1397",2013-10-28,82,65,47,59,52,46,93,64,35,30.24,30.13,"0.00",0,"KGNV"
"1398",2013-10-29,84,69,54,61,57,51,93,68,43,30.28,30.19,"0.00",0,"KGNV"
"1399",2013-10-30,85,71,56,64,61,55,93,70,47,30.27,30.15,"0.00",1,"KGNV"
"1400",2013-10-31,86,73,60,67,63,58,100,72,44,30.17,29.99,"0.00",1,"KGNV"
"1401",2013-11-01,86,75,63,72,67,62,93,72,51,30.01,29.85,"T",3,"KGNV"
"1402",2013-11-02,76,65,53,73,66,52,93,73,53,29.99,29.8,"1.26",6,"KGNV"
"1403",2013-11-03,74,63,51,51,45,39,93,61,29,30.21,29.99,"0.00",0,"KGNV"
"1404",2013-11-04,77,66,55,61,55,45,90,72,54,30.26,30.18,"T",5,"KGNV"
"1405",2013-11-05,76,69,62,64,61,57,93,79,64,30.25,30.17,"T",8,"KGNV"
"1406",2013-11-06,80,73,66,68,65,63,93,78,62,30.19,30.09,"0.02",6,"KGNV"
"1407",2013-11-07,85,77,68,66,64,60,90,67,44,30.09,29.99,"T",4,"KGNV"
"1408",2013-11-08,73,63,52,62,49,41,81,65,49,30.2,30.05,"0.00",3,"KGNV"
"1409",2013-11-09,80,66,51,59,55,47,90,68,45,30.24,30.15,"0.00",0,"KGNV"
"1410",2013-11-10,81,70,58,63,58,54,97,71,45,30.23,30.13,"0.00",6,"KGNV"
"1411",2013-11-11,82,68,54,62,57,51,93,70,47,30.21,30.11,"0.00",0,"KGNV"
"1412",2013-11-12,80,71,62,63,58,47,93,71,48,30.16,30.04,"0.00",3,"KGNV"
"1413",2013-11-13,65,57,48,44,36,29,61,50,39,30.43,30.18,"0.00",4,"KGNV"
"1414",2013-11-14,76,61,45,55,45,29,78,60,41,30.38,30.24,"0.00",1,"KGNV"
"1415",2013-11-15,71,66,60,64,59,53,81,76,70,30.24,30.08,"0.11",4,"KGNV"
"1416",2013-11-16,80,70,59,68,63,59,87,77,67,30.19,30.09,"T",7,"KGNV"
"1417",2013-11-17,80,73,65,72,68,66,84,71,57,30.1,30.01,"0.16",6,"KGNV"
"1418",2013-11-18,75,71,66,72,67,63,100,87,74,30.05,29.93,"T",6,"KGNV"
"1419",2013-11-19,73,65,56,57,51,43,100,76,52,30.07,29.95,"0.00",3,"KGNV"
"1420",2013-11-20,76,66,55,66,60,54,90,78,66,30.19,30.05,"T",6,"KGNV"
"1421",2013-11-21,77,70,63,68,64,61,100,87,73,30.25,30.17,"T",8,"KGNV"
"1422",2013-11-22,79,70,60,68,64,60,100,85,69,30.25,30.14,"T",6,"KGNV"
"1423",2013-11-23,82,69,55,65,61,55,100,76,51,30.15,30.03,"T",3,"KGNV"
"1424",2013-11-24,66,56,45,60,46,38,84,68,51,30.34,30.09,"0.00",5,"KGNV"
"1425",2013-11-25,74,60,45,57,49,40,84,65,46,30.32,30.12,"0.00",3,"KGNV"
"1426",2013-11-26,77,68,59,70,67,57,100,88,76,30.1,29.72,"1.71",7,"KGNV"
"1427",2013-11-27,69,52,35,68,49,32,97,82,66,30.25,29.67,"0.05",6,"KGNV"
"1428",2013-11-28,59,44,29,44,36,27,92,72,51,30.43,30.26,"0.00",2,"KGNV"
"1429",2013-11-29,69,56,42,48,43,38,89,66,42,30.45,30.35,"0.00",2,"KGNV"
"1430",2013-11-30,68,60,51,57,53,46,93,81,68,30.38,30.26,"T",7,"KGNV"
"1431",2013-12-01,74,63,51,59,54,50,100,75,49,30.24,30.01,"0.00",4,"KGNV"
"1432",2013-12-02,73,62,51,58,55,47,100,71,41,30,29.84,"0.00",3,"KGNV"
"1433",2013-12-03,76,60,44,58,50,44,100,77,53,29.99,29.9,"0.00",3,"KGNV"
"1434",2013-12-04,80,67,54,65,60,53,100,77,54,30.11,29.97,"0.00",3,"KGNV"
"1435",2013-12-05,83,69,54,66,60,54,100,74,47,30.18,30.09,"0.00",0,"KGNV"
"1436",2013-12-06,84,71,58,68,63,58,100,78,55,30.18,30.11,"0.00",3,"KGNV"
"1437",2013-12-07,83,72,60,69,64,60,100,78,55,30.24,30.15,"0.00",5,"KGNV"
"1438",2013-12-08,82,70,57,68,62,57,100,78,55,30.26,30.12,"0.00",5,"KGNV"
"1439",2013-12-09,83,72,61,68,64,61,100,78,55,30.18,30.09,"0.00",6,"KGNV"
"1440",2013-12-10,81,67,53,71,65,47,100,81,62,30.25,30.07,"0.29",6,"KGNV"
"1441",2013-12-11,71,60,49,59,51,40,86,76,66,30.31,30.22,"0.00",6,"KGNV"
"1442",2013-12-12,67,51,35,51,36,23,86,53,19,30.39,30.26,"0.00",2,"KGNV"
"1443",2013-12-13,70,52,34,53,45,33,96,74,51,30.35,30.16,"0.00",0,"KGNV"
"1444",2013-12-14,77,65,52,68,63,51,100,87,74,30.13,29.92,"1.39",7,"KGNV"
"1445",2013-12-15,68,57,46,66,57,41,100,84,68,30.19,29.87,"0.77",7,"KGNV"
"1446",2013-12-16,61,49,36,43,38,35,100,70,40,30.27,30.18,"0.00",0,"KGNV"
"1447",2013-12-17,68,51,34,43,37,33,93,61,29,30.3,30.19,"0.00",0,"KGNV"
"1448",2013-12-18,66,51,35,40,35,26,92,58,24,30.34,30.23,"0.00",0,"KGNV"
"1449",2013-12-19,72,52,32,53,44,32,100,72,44,30.33,30.22,"0.00",0,"KGNV"
"1450",2013-12-20,78,61,44,62,52,44,100,74,48,30.24,30.14,"0.00",3,"KGNV"
"1451",2013-12-21,84,70,56,68,62,56,100,76,51,30.15,30.04,"0.00",2,"KGNV"
"1452",2013-12-22,83,74,64,70,66,64,100,79,58,30.14,30.07,"0.00",6,"KGNV"
"1453",2013-12-23,83,73,63,70,67,61,100,79,58,30.17,30.07,"T",6,"KGNV"
"1454",2013-12-24,63,52,40,58,41,29,93,61,29,30.33,30.14,"0.00",3,"KGNV"
"1455",2013-12-25,69,53,36,54,43,28,96,75,53,30.32,30.22,"0.00",4,"KGNV"
"1456",2013-12-26,66,58,49,52,48,47,100,82,63,30.29,30.18,"0.00",5,"KGNV"
"1457",2013-12-27,62,56,50,56,51,46,96,87,78,30.33,30.23,"0.01",8,"KGNV"
"1458",2013-12-28,72,63,53,68,59,48,100,89,77,30.29,30,"0.01",7,"KGNV"
"1459",2013-12-29,71,64,57,70,65,55,100,94,87,30.02,29.91,"1.32",6,"KGNV"
"1460",2013-12-30,67,57,47,54,48,44,100,73,45,30.22,30.02,"0.00",3,"KGNV"
"1461",2013-12-31,65,56,47,49,48,45,93,73,52,30.35,30.22,"0.00",5,"KGNV"
"1462",2014-01-01,58,55,51,58,55,48,100,95,89,30.32,30.1,"0.82",8,"KGNV"
"1463",2014-01-02,65,59,52,63,58,46,100,92,83,30.06,29.81,"1.90",8,"KGNV"
"1464",2014-01-03,52,42,32,41,24,19,83,59,34,30.37,30.03,"0.00",0,"KGNV"
"1465",2014-01-04,59,46,33,50,41,24,96,82,67,30.32,30.13,"0.00",4,"KGNV"
"1466",2014-01-05,76,64,51,62,56,50,96,78,60,30.12,29.95,"0.00",3,"KGNV"
"1467",2014-01-06,66,51,36,63,49,16,100,69,37,30.39,29.91,"0.05",5,"KGNV"
"1468",2014-01-07,41,33,25,17,9,4,51,38,24,30.53,30.38,"0.00",0,"KGNV"
"1469",2014-01-08,53,42,30,45,31,10,86,65,43,30.49,30.38,"T",4,"KGNV"
"1470",2014-01-09,65,57,48,62,55,43,97,89,80,30.39,30.26,"0.17",8,"KGNV"
"1471",2014-01-10,79,70,61,69,66,61,100,84,67,30.25,30.06,"T",8,"KGNV"
"1472",2014-01-11,78,70,62,69,65,61,100,84,67,30.08,29.86,"0.28",7,"KGNV"
"1473",2014-01-12,66,54,42,61,41,33,90,60,29,30.24,29.99,"0.00",1,"KGNV"
"1474",2014-01-13,74,57,39,63,52,37,96,76,56,30.19,29.92,"T",3,"KGNV"
"1475",2014-01-14,70,58,46,64,59,45,100,78,55,30.04,29.92,"1.35",6,"KGNV"
"1476",2014-01-15,62,51,40,46,40,35,100,68,36,30.08,29.95,"T",1,"KGNV"
"1477",2014-01-16,51,42,32,38,25,17,75,51,27,30.18,30.02,"T",1,"KGNV"
"1478",2014-01-17,66,48,30,52,40,28,92,68,44,30.21,30.07,"0.00",2,"KGNV"
"1479",2014-01-18,54,43,32,50,22,12,100,61,21,30.31,30.1,"0.00",0,"KGNV"
"1480",2014-01-19,63,46,29,52,41,26,93,72,51,30.21,30.1,"0.02",2,"KGNV"
"1481",2014-01-20,67,50,33,47,38,33,100,65,29,30.16,30.03,"0.00",2,"KGNV"
"1482",2014-01-21,69,58,46,58,50,26,100,71,41,30.01,29.75,"T",3,"KGNV"
"1483",2014-01-22,50,40,29,27,21,15,78,51,24,30.22,29.95,"0.00",0,"KGNV"
"1484",2014-01-23,57,43,28,30,23,13,92,58,23,30.41,30.21,"0.00",0,"KGNV"
"1485",2014-01-24,52,44,35,28,18,8,64,41,18,30.53,30.34,"0.00",2,"KGNV"
"1486",2014-01-25,63,51,38,51,40,27,89,70,51,30.33,30.01,"T",7,"KGNV"
"1487",2014-01-26,65,52,39,51,44,40,100,72,44,30.09,29.98,"0.00",2,"KGNV"
"1488",2014-01-27,75,62,49,55,52,48,93,70,46,30.03,29.91,"T",4,"KGNV"
"1489",2014-01-28,68,56,44,61,55,42,100,88,76,30.07,29.98,"0.12",8,"KGNV"
"1490",2014-01-29,44,40,35,43,38,33,100,90,79,30.28,30.06,"0.37",8,"KGNV"
"1491",2014-01-30,46,40,34,40,36,32,100,88,76,30.28,30.16,"0.12",8,"KGNV"
"1492",2014-01-31,61,51,40,54,45,35,93,81,69,30.2,30.1,"T",8,"KGNV"
"1493",2014-02-01,77,65,53,66,60,53,100,85,69,30.15,30.07,"T",7,"KGNV"
"1494",2014-02-02,75,69,62,66,64,62,100,87,73,30.19,30.08,"0.00",7,"KGNV"
"1495",2014-02-03,84,71,57,66,64,57,100,76,51,30.12,30.03,"0.00",5,"KGNV"
"1496",2014-02-04,82,70,57,67,62,57,100,79,58,30.15,30.02,"0.00",7,"KGNV"
"1497",2014-02-05,77,70,63,71,67,48,100,90,79,30.08,29.97,"0.22",6,"KGNV"
"1498",2014-02-06,63,54,45,47,43,36,100,76,51,30.27,30.09,"0.59",6,"KGNV"
"1499",2014-02-07,53,50,47,51,47,43,93,88,83,30.27,30.16,"T",8,"KGNV"
"1500",2014-02-08,56,51,46,51,48,43,100,87,74,30.21,30.11,"0.18",7,"KGNV"
"1501",2014-02-09,70,54,37,47,43,38,100,70,39,30.2,30.07,"0.00",0,"KGNV"
"1502",2014-02-10,73,56,38,50,44,39,100,68,35,30.17,30.06,"0.00",0,"KGNV"
"1503",2014-02-11,76,59,41,53,48,41,96,70,43,30.13,30.02,"0.00",3,"KGNV"
"1504",2014-02-12,58,53,48,56,50,46,100,97,93,30.09,29.67,"0.28",8,"KGNV"
"1505",2014-02-13,61,50,39,58,42,36,93,74,54,30,29.66,"T",6,"KGNV"
"1506",2014-02-14,64,47,30,44,36,31,100,66,31,30.08,29.92,"0.00",0,"KGNV"
"1507",2014-02-15,64,54,43,52,42,30,93,61,28,30.17,29.83,"0.09",2,"KGNV"
"1508",2014-02-16,69,51,33,42,34,24,100,60,20,30.25,30.13,"0.00",0,"KGNV"
"1509",2014-02-17,75,57,38,50,39,31,100,61,22,30.26,30.16,"0.00",0,"KGNV"
"1510",2014-02-18,78,60,42,56,48,38,89,66,43,30.26,30.17,"0.00",1,"KGNV"
"1511",2014-02-19,82,67,52,58,52,46,100,65,30,30.19,30.08,"0.00",0,"KGNV"
"1512",2014-02-20,84,66,48,62,55,47,100,69,37,30.17,30.05,"0.00",1,"KGNV"
"1513",2014-02-21,73,67,60,70,65,58,100,92,84,30.09,30,"1.58",7,"KGNV"
"1514",2014-02-22,76,65,54,64,60,48,100,82,64,30.14,30.04,"0.00",6,"KGNV"
"1515",2014-02-23,64,58,52,64,57,51,100,97,93,30.11,30.05,"0.77",7,"KGNV"
"1516",2014-02-24,69,63,56,63,60,56,100,88,76,30.1,29.96,"0.03",5,"KGNV"
"1517",2014-02-25,78,67,56,60,56,52,100,70,40,30.09,29.94,"0.00",1,"KGNV"
"1518",2014-02-26,62,57,52,61,58,50,100,92,84,29.96,29.76,"0.63",7,"KGNV"
"1519",2014-02-27,58,51,44,49,39,27,96,64,32,30,29.87,"T",4,"KGNV"
"1520",2014-02-28,67,50,32,40,33,28,92,58,24,30.17,29.99,"0.00",0,"KGNV"
"1521",2014-03-01,73,57,41,51,46,38,100,65,29,30.29,30.1,"0.00",4,"KGNV"
"1522",2014-03-02,77,62,47,52,49,47,100,68,36,30.26,30.08,"0.00",2,"KGNV"
"1523",2014-03-03,80,65,49,64,59,48,100,77,54,30.06,29.96,"0.00",5,"KGNV"
"1524",2014-03-04,67,57,47,64,53,46,100,89,78,30.12,29.99,"0.00",8,"KGNV"
"1525",2014-03-05,54,50,46,49,47,45,100,95,89,30.12,30.04,"0.10",8,"KGNV"
"1526",2014-03-06,57,53,48,56,52,47,100,95,89,30.08,29.8,"0.91",8,"KGNV"
"1527",2014-03-07,48,45,41,47,42,40,100,88,76,30.09,29.8,"T",7,"KGNV"
"1528",2014-03-08,71,53,34,48,43,33,100,70,40,30.2,30.08,"0.00",0,"KGNV"
"1529",2014-03-09,76,59,41,51,46,40,100,68,36,30.24,30.1,"0.00",0,"KGNV"
"1530",2014-03-10,79,64,48,53,49,44,93,62,30,30.13,29.96,"0.00",0,"KGNV"
"1531",2014-03-11,79,64,48,58,51,42,100,66,31,30,29.83,"0.00",2,"KGNV"
"1532",2014-03-12,80,71,61,64,60,56,93,72,50,29.83,29.7,"0.01",4,"KGNV"
"1533",2014-03-13,64,53,42,59,34,24,90,50,22,30.26,29.84,"0.00",1,"KGNV"
"1534",2014-03-14,73,53,33,48,39,31,96,62,27,30.32,30.17,"0.00",0,"KGNV"
"1535",2014-03-15,77,61,45,53,49,44,100,69,38,30.2,30.04,"0.00",1,"KGNV"
"1536",2014-03-16,83,68,53,60,57,52,93,67,40,30.03,29.74,"0.00",2,"KGNV"
"1537",2014-03-17,65,62,59,62,60,57,100,89,78,29.78,29.68,"2.26",8,"KGNV"
"1538",2014-03-18,66,61,56,60,57,54,97,85,72,30.08,29.68,"0.32",7,"KGNV"
"1539",2014-03-19,70,61,51,54,53,51,100,77,53,30.17,30.05,"0.00",6,"KGNV"
"1540",2014-03-20,78,64,50,57,53,49,100,69,38,30.12,29.99,"0.00",2,"KGNV"
"1541",2014-03-21,80,65,49,56,52,49,100,69,37,30.14,30.04,"0.00",1,"KGNV"
"1542",2014-03-22,82,71,59,63,57,46,97,64,30,30.07,29.95,"0.00",3,"KGNV"
"1543",2014-03-23,79,68,56,65,61,55,100,82,64,30.05,29.93,"0.00",4,"KGNV"
"1544",2014-03-24,67,62,56,64,53,50,100,79,58,30.11,29.97,"T",5,"KGNV"
"1545",2014-03-25,74,62,50,54,44,23,86,53,20,30.09,29.83,"0.00",5,"KGNV"
"1546",2014-03-26,62,51,39,37,23,18,71,47,22,30.34,30.13,"0.00",0,"KGNV"
"1547",2014-03-27,70,57,44,54,47,37,86,70,53,30.36,30.24,"0.00",2,"KGNV"
"1548",2014-03-28,78,68,57,67,62,55,100,77,54,30.23,30.03,"1.08",6,"KGNV"
"1549",2014-03-29,75,69,62,69,66,61,100,84,68,30.05,29.86,"0.82",7,"KGNV"
"1550",2014-03-30,73,60,47,60,43,35,93,60,27,30.11,29.93,"0.00",0,"KGNV"
"1551",2014-03-31,80,62,44,47,41,32,93,56,19,30.18,30.09,"0.00",0,"KGNV"
"1552",2014-04-01,82,63,43,53,45,34,100,59,18,30.22,30.11,"0.00",0,"KGNV"
"1553",2014-04-02,84,65,46,58,52,46,100,67,33,30.21,30.12,"0.00",0,"KGNV"
"1554",2014-04-03,85,69,53,61,57,52,100,70,40,30.16,30.03,"0.00",0,"KGNV"
"1555",2014-04-04,83,69,54,63,59,54,100,73,45,30.08,29.98,"0.00",2,"KGNV"
"1556",2014-04-05,82,73,63,67,64,60,100,79,58,30.06,29.97,"T",6,"KGNV"
"1557",2014-04-06,85,74,63,64,62,55,93,65,37,30.04,29.94,"T",2,"KGNV"
"1558",2014-04-07,87,76,64,69,65,63,100,74,48,29.97,29.8,"T",3,"KGNV"
"1559",2014-04-08,77,67,56,71,63,52,100,77,54,29.85,29.7,"1.08",5,"KGNV"
"1560",2014-04-09,75,64,52,52,48,44,86,61,35,30.19,29.86,"0.00",0,"KGNV"
"1561",2014-04-10,78,63,48,55,49,43,100,66,31,30.32,30.19,"0.00",1,"KGNV"
"1562",2014-04-11,81,66,51,61,55,49,96,67,38,30.3,30.15,"0.00",1,"KGNV"
"1563",2014-04-12,83,70,57,63,57,49,100,68,35,30.23,30.12,"0.00",1,"KGNV"
"1564",2014-04-13,84,70,55,63,58,54,100,69,37,30.18,30.03,"0.00",1,"KGNV"
"1565",2014-04-14,86,75,63,68,63,57,93,69,45,30.05,29.88,"0.00",3,"KGNV"
"1566",2014-04-15,80,65,50,71,63,46,100,87,74,30.03,29.76,"0.15",7,"KGNV"
"1567",2014-04-16,69,56,42,51,45,36,83,66,49,30.23,30.05,"0.00",5,"KGNV"
"1568",2014-04-17,75,64,53,62,57,48,93,79,64,30.27,30.18,"0.00",7,"KGNV"
"1569",2014-04-18,73,68,62,71,66,61,100,94,87,30.19,29.91,"0.14",7,"KGNV"
"1570",2014-04-19,73,66,59,66,62,58,100,87,73,30.02,29.86,"T",7,"KGNV"
"1571",2014-04-20,65,61,56,58,55,53,100,86,72,30.13,29.99,"0.00",8,"KGNV"
"1572",2014-04-21,73,64,54,59,57,54,100,79,57,30.12,29.99,"0.00",5,"KGNV"
"1573",2014-04-22,82,67,52,63,56,52,100,73,45,29.99,29.85,"0.00",3,"KGNV"
"1574",2014-04-23,85,72,59,64,61,58,100,72,44,29.95,29.85,"0.00",2,"KGNV"
"1575",2014-04-24,86,74,62,66,63,59,100,72,44,30.02,29.91,"0.00",4,"KGNV"
"1576",2014-04-25,85,73,60,66,63,59,100,72,43,30.02,29.92,"0.00",3,"KGNV"
"1577",2014-04-26,86,76,65,67,64,58,100,70,40,30.03,29.94,"0.00",4,"KGNV"
"1578",2014-04-27,89,74,59,70,63,58,97,71,44,30.03,29.92,"0.00",2,"KGNV"
"1579",2014-04-28,91,77,63,68,64,57,93,66,38,29.97,29.87,"0.00",1,"KGNV"
"1580",2014-04-29,87,76,64,71,67,62,97,77,57,30,29.86,"1.23",2,"KGNV"
"1581",2014-04-30,82,74,65,72,68,63,100,77,54,30.09,29.94,"0.03",2,"KGNV"
"1582",2014-05-01,87,78,68,71,68,66,93,75,57,30.01,29.94,"0.03",2,"KGNV"
"1583",2014-05-02,71,65,59,68,63,57,100,95,90,30.01,29.92,"0.58",8,"KGNV"
"1584",2014-05-03,67,60,53,63,60,54,100,87,73,30.06,29.91,"0.20",7,"KGNV"
"1585",2014-05-04,85,69,53,59,54,51,100,66,32,30.11,30.01,"0.00",0,"KGNV"
"1586",2014-05-05,89,75,61,60,57,54,90,61,31,30.08,29.96,"0.00",0,"KGNV"
"1587",2014-05-06,89,73,56,62,56,52,97,64,30,30.06,29.97,"0.00",0,"KGNV"
"1588",2014-05-07,90,75,59,67,60,53,93,61,29,30.15,30.04,"0.00",0,"KGNV"
"1589",2014-05-08,91,77,63,70,64,51,100,64,27,30.22,30.12,"0.00",0,"KGNV"
"1590",2014-05-09,89,79,69,70,66,60,100,69,38,30.21,30.08,"0.00",1,"KGNV"
"1591",2014-05-10,88,78,68,70,66,63,97,70,43,30.14,30.05,"0.00",3,"KGNV"
"1592",2014-05-11,86,77,68,71,68,66,90,74,57,30.16,30.08,"0.03",3,"KGNV"
"1593",2014-05-12,89,77,64,69,65,62,100,71,41,30.18,30.09,"0.00",1,"KGNV"
"1594",2014-05-13,89,78,66,70,67,63,100,72,44,30.13,30.05,"0.00",3,"KGNV"
"1595",2014-05-14,87,77,66,74,71,66,100,80,59,30.09,29.96,"0.22",5,"KGNV"
"1596",2014-05-15,83,74,64,74,71,62,100,85,69,30.02,29.86,"1.31",7,"KGNV"
"1597",2014-05-16,78,66,53,60,50,44,89,60,31,30.15,30.02,"0.00",1,"KGNV"
"1598",2014-05-17,81,68,54,52,47,38,93,59,24,30.22,30.13,"0.00",0,"KGNV"
"1599",2014-05-18,84,67,49,60,53,48,100,67,34,30.2,30.13,"0.00",0,"KGNV"
"1600",2014-05-19,86,72,58,64,60,55,100,69,37,30.22,30.14,"0.00",1,"KGNV"
"1601",2014-05-20,84,72,59,64,58,53,100,70,40,30.26,30.18,"0.00",1,"KGNV"
"1602",2014-05-21,87,71,55,65,58,54,100,68,36,30.22,30.12,"0.00",0,"KGNV"
"1603",2014-05-22,90,76,62,67,65,61,93,67,41,30.17,30.02,"0.00",0,"KGNV"
"1604",2014-05-23,92,79,66,70,66,65,100,71,41,30.1,30,"0.00",0,"KGNV"
"1605",2014-05-24,93,82,70,72,68,63,100,71,41,30.09,30.01,"0.00",0,"KGNV"
"1606",2014-05-25,93,80,67,74,69,62,100,72,44,30.16,30.04,"0.12",4,"KGNV"
"1607",2014-05-26,89,78,66,73,68,63,100,73,46,30.22,30.12,"T",3,"KGNV"
"1608",2014-05-27,87,76,65,72,66,63,100,73,45,30.17,30.05,"0.00",2,"KGNV"
"1609",2014-05-28,88,77,66,71,69,66,100,75,50,30.09,30.01,"0.02",2,"KGNV"
"1610",2014-05-29,89,78,66,72,69,65,100,75,50,30.06,29.97,"0.06",3,"KGNV"
"1611",2014-05-30,89,77,65,71,69,65,100,75,50,30.05,29.98,"0.27",2,"KGNV"
"1612",2014-05-31,86,77,67,74,70,67,100,83,65,30.07,30,"T",2,"KGNV"
"1613",2014-06-01,85,77,68,73,71,68,100,81,61,30.13,30.05,"0.49",6,"KGNV"
"1614",2014-06-02,84,75,65,68,65,60,97,74,51,30.15,30.09,"0.00",5,"KGNV"
"1615",2014-06-03,85,73,61,65,62,59,93,68,43,30.12,30.01,"0.00",1,"KGNV"
"1616",2014-06-04,86,74,62,66,63,60,100,72,44,30.04,29.92,"0.00",2,"KGNV"
"1617",2014-06-05,89,76,63,69,65,62,100,71,41,29.98,29.88,"0.00",1,"KGNV"
"1618",2014-06-06,91,80,68,73,70,66,97,74,50,29.99,29.88,"0.00",2,"KGNV"
"1619",2014-06-07,89,79,68,73,70,67,97,75,52,30.07,29.8,"0.16",3,"KGNV"
"1620",2014-06-08,92,81,70,74,71,68,100,76,52,30,29.91,"0.10",4,"KGNV"
"1621",2014-06-09,93,81,69,75,71,68,100,76,52,29.99,29.9,"0.00",0,"KGNV"
"1622",2014-06-10,91,80,69,74,69,66,100,78,56,30.03,29.96,"0.16",3,"KGNV"
"1623",2014-06-11,86,77,68,71,70,68,100,83,65,30,29.9,"T",1,"KGNV"
"1624",2014-06-12,84,77,70,72,70,64,100,79,58,30.01,29.92,"T",2,"KGNV"
"1625",2014-06-13,85,78,70,75,71,67,100,81,62,30,29.92,"0.27",6,"KGNV"
"1626",2014-06-14,86,78,70,74,71,66,100,83,65,30.07,29.97,"1.56",4,"KGNV"
"1627",2014-06-15,90,79,68,72,70,68,100,78,55,30.14,30.05,"0.02",2,"KGNV"
"1628",2014-06-16,90,79,67,73,69,64,100,78,55,30.19,30.08,"0.64",3,"KGNV"
"1629",2014-06-17,90,78,66,73,69,65,100,75,50,30.18,30.08,"0.00",1,"KGNV"
"1630",2014-06-18,91,79,66,72,69,66,100,74,47,30.16,30.08,"0.00",1,"KGNV"
"1631",2014-06-19,91,79,67,72,69,65,100,72,44,30.15,30.04,"0.00",2,"KGNV"
"1632",2014-06-20,93,82,70,72,69,67,93,67,41,30.08,29.94,"0.68",4,"KGNV"
"1633",2014-06-21,90,80,69,73,70,67,100,78,55,30,29.9,"0.00",1,"KGNV"
"1634",2014-06-22,90,81,71,75,71,67,100,78,56,29.97,29.9,"0.21",2,"KGNV"
"1635",2014-06-23,86,78,69,76,72,68,97,84,70,30.08,29.95,"0.00",2,"KGNV"
"1636",2014-06-24,89,79,69,74,71,68,100,78,55,30.17,30.05,"0.24",3,"KGNV"
"1637",2014-06-25,92,82,71,75,72,68,100,75,49,30.15,30.02,"0.00",2,"KGNV"
"1638",2014-06-26,92,83,74,75,73,70,88,70,52,30.11,29.98,"0.00",1,"KGNV"
"1639",2014-06-27,93,83,73,74,71,66,94,69,44,30.1,30.01,"0.00",0,"KGNV"
"1640",2014-06-28,95,85,75,73,70,65,94,68,41,30.16,30.08,"0.00",0,"KGNV"
"1641",2014-06-29,94,83,72,75,71,67,94,68,41,30.14,30.04,"0.00",0,"KGNV"
"1642",2014-06-30,93,82,71,75,71,66,100,73,46,30.09,29.95,"0.00",1,"KGNV"
"1643",2014-07-01,93,82,71,76,71,67,100,72,44,29.97,29.88,"0.00",1,"KGNV"
"1644",2014-07-02,92,82,71,75,72,70,100,78,55,29.95,29.88,"0.00",2,"KGNV"
"1645",2014-07-03,93,82,71,77,72,66,100,76,52,30.1,29.92,"1.09",4,"KGNV"
"1646",2014-07-04,90,80,70,77,73,69,100,82,64,30.1,30.02,"0.03",4,"KGNV"
"1647",2014-07-05,92,81,69,74,72,69,100,78,56,30.15,30.04,"0.38",3,"KGNV"
"1648",2014-07-06,88,79,69,74,71,68,100,80,59,30.12,30.03,"0.37",5,"KGNV"
"1649",2014-07-07,89,79,69,75,72,68,100,80,59,30.12,30.04,"T",3,"KGNV"
"1650",2014-07-08,87,79,71,76,72,69,100,83,65,30.16,30.06,"0.04",2,"KGNV"
"1651",2014-07-09,90,80,69,74,71,68,100,76,52,30.14,30.04,"0.00",1,"KGNV"
"1652",2014-07-10,88,80,72,75,72,69,100,82,63,30.14,30.05,"0.00",2,"KGNV"
"1653",2014-07-11,92,81,70,73,71,69,100,76,52,30.16,30.07,"1.07",3,"KGNV"
"1654",2014-07-12,85,78,71,76,73,71,100,87,74,30.18,30.12,"0.20",4,"KGNV"
"1655",2014-07-13,90,80,70,76,72,69,100,80,59,30.14,30.06,"0.00",5,"KGNV"
"1656",2014-07-14,90,81,71,76,72,69,100,80,59,30.11,30.02,"0.13",2,"KGNV"
"1657",2014-07-15,88,80,71,76,72,70,100,84,68,30.04,29.93,"1.07",4,"KGNV"
"1658",2014-07-16,86,79,71,76,73,72,100,83,65,29.95,29.87,"0.31",2,"KGNV"
"1659",2014-07-17,90,80,69,75,71,68,100,76,52,30.03,29.9,"0.00",4,"KGNV"
"1660",2014-07-18,92,82,71,74,70,63,100,69,38,30.09,30.01,"0.00",1,"KGNV"
"1661",2014-07-19,90,81,72,76,73,71,100,80,59,30.09,30.02,"0.02",2,"KGNV"
"1662",2014-07-20,91,81,71,77,74,70,100,78,56,30.08,30.01,"0.09",3,"KGNV"
"1663",2014-07-21,89,80,71,75,72,69,100,78,55,30.09,30.01,"T",1,"KGNV"
"1664",2014-07-22,91,81,70,76,73,69,100,78,56,30.1,30.01,"1.99",4,"KGNV"
